modularity_class,Count,Subtopic,Ratio
0,46,Military_and_warfare,0.14420062695924765
0,45,North_America,0.14106583072100312
0,36,Politics_and_government,0.11285266457680251
0,26,Transportation,0.08150470219435736
0,20,STEM*,0.06269592476489028
0,18,Media*,0.05642633228840126
0,15,Philosophy_and_religion,0.047021943573667714
0,10,Business_and_economics,0.03134796238244514
0,10,Sports,0.03134796238244514
0,9,History,0.02821316614420063
0,9,Society,0.02821316614420063
0,8,Visual_arts*,0.025078369905956112
0,7,Education,0.0219435736677116
0,6,Architecture,0.018808777429467086
0,6,Libraries_&_Information,0.018808777429467086
0,6,Literature,0.018808777429467086
0,6,Medicine_&_Health,0.018808777429467086
0,5,Linguistics,0.01567398119122257
0,4,Films,0.012539184952978056
0,4,Food_and_drink,0.012539184952978056
0,4,Music,0.012539184952978056
0,4,Technology,0.012539184952978056
0,3,Biology,0.009404388714733543
0,2,Television,0.006269592476489028
0,1,Asia*,0.003134796238244514
0,1,Books,0.003134796238244514
0,1,Computing,0.003134796238244514
0,1,East_Asia,0.003134796238244514
0,1,Engineering,0.003134796238244514
0,1,Europe*,0.003134796238244514
0,1,Internet_culture,0.003134796238244514
0,1,List_Disambig,0.003134796238244514
0,1,Oceania,0.003134796238244514
0,1,West_Asia,0.003134796238244514
1,18,Media*,0.23684210526315788
1,17,Films,0.2236842105263158
1,10,Sports,0.13157894736842105
1,9,Music,0.11842105263157894
1,4,Literature,0.05263157894736842
1,4,Television,0.05263157894736842
1,2,Books,0.02631578947368421
1,2,North_America,0.02631578947368421
1,1,Business_and_economics,0.013157894736842105
1,1,Europe*,0.013157894736842105
1,1,Military_and_warfare,0.013157894736842105
1,1,Northern_Europe,0.013157894736842105
1,1,Oceania,0.013157894736842105
1,1,Performing_arts,0.013157894736842105
1,1,Politics_and_government,0.013157894736842105
1,1,Radio,0.013157894736842105
1,1,STEM*,0.013157894736842105
1,1,Visual_arts*,0.013157894736842105
2,243,Politics_and_government,0.7523219814241486
2,20,South_Asia,0.06191950464396285
2,16,Asia*,0.04953560371517028
2,11,STEM*,0.034055727554179564
2,7,Media*,0.021671826625386997
2,5,Technology,0.015479876160990712
2,4,Society,0.01238390092879257
2,3,Geographical,0.009287925696594427
2,3,History,0.009287925696594427
2,2,Medicine_&_Health,0.006191950464396285
2,2,Transportation,0.006191950464396285
2,1,Architecture,0.0030959752321981426
2,1,Military_and_warfare,0.0030959752321981426
2,1,Northern_Europe,0.0030959752321981426
2,1,Philosophy_and_religion,0.0030959752321981426
2,1,Television,0.0030959752321981426
2,1,Visual_arts*,0.0030959752321981426
2,1,West_Asia,0.0030959752321981426
3,142,Sports,0.7634408602150538
3,13,North_America,0.06989247311827956
3,11,Media*,0.05913978494623656
3,5,Earth_and_environment,0.026881720430107527
3,2,Education,0.010752688172043012
3,2,Society,0.010752688172043012
3,2,Technology,0.010752688172043012
3,1,Biology,0.005376344086021506
3,1,Business_and_economics,0.005376344086021506
3,1,Chemistry,0.005376344086021506
3,1,Geographical,0.005376344086021506
3,1,Libraries_&_Information,0.005376344086021506
3,1,Music,0.005376344086021506
3,1,Philosophy_and_religion,0.005376344086021506
3,1,Politics_and_government,0.005376344086021506
3,1,STEM*,0.005376344086021506
4,122,Sports,0.8079470198675497
4,6,South_America,0.039735099337748346
4,4,Southern_Europe,0.026490066225165563
4,3,Eastern_Europe,0.019867549668874173
4,3,Military_and_warfare,0.019867549668874173
4,3,West_Asia,0.019867549668874173
4,2,Politics_and_government,0.013245033112582781
4,1,Europe*,0.006622516556291391
4,1,Geographical,0.006622516556291391
4,1,North_America,0.006622516556291391
4,1,Northern_Europe,0.006622516556291391
4,1,STEM*,0.006622516556291391
4,1,Television,0.006622516556291391
4,1,Visual_arts*,0.006622516556291391
4,1,Western_Europe,0.006622516556291391
5,23,Politics_and_government,0.4107142857142857
5,7,North_America,0.125
5,5,Media*,0.08928571428571429
5,4,Society,0.07142857142857142
5,3,Business_and_economics,0.05357142857142857
5,3,Education,0.05357142857142857
5,3,Music,0.05357142857142857
5,2,Military_and_warfare,0.03571428571428571
5,2,STEM*,0.03571428571428571
5,1,Films,0.017857142857142856
5,1,History,0.017857142857142856
5,1,Literature,0.017857142857142856
5,1,Sports,0.017857142857142856
6,47,Politics_and_government,0.42727272727272725
6,12,STEM*,0.10909090909090909
6,7,Literature,0.06363636363636363
6,7,Media*,0.06363636363636363
6,6,Europe*,0.05454545454545454
6,6,Northern_Europe,0.05454545454545454
6,4,Business_and_economics,0.03636363636363636
6,4,Society,0.03636363636363636
6,2,Oceania,0.01818181818181818
6,2,Technology,0.01818181818181818
6,1,Asia*,0.00909090909090909
6,1,Computing,0.00909090909090909
6,1,Earth_and_environment,0.00909090909090909
6,1,Education,0.00909090909090909
6,1,Engineering,0.00909090909090909
6,1,Entertainment,0.00909090909090909
6,1,Internet_culture,0.00909090909090909
6,1,Medicine_&_Health,0.00909090909090909
6,1,Music,0.00909090909090909
6,1,North_America,0.00909090909090909
6,1,Software,0.00909090909090909
6,1,Television,0.00909090909090909
6,1,Transportation,0.00909090909090909
7,26,Films,0.43333333333333335
7,22,Media*,0.36666666666666664
7,5,Television,0.08333333333333333
7,2,Literature,0.03333333333333333
7,2,North_America,0.03333333333333333
7,1,Internet_culture,0.016666666666666666
7,1,Philosophy_and_religion,0.016666666666666666
7,1,Visual_arts*,0.016666666666666666
8,31,Politics_and_government,0.484375
8,11,Western_Europe,0.171875
8,7,Europe*,0.109375
8,3,Philosophy_and_religion,0.046875
8,3,Technology,0.046875
8,2,Linguistics,0.03125
8,2,Military_and_warfare,0.03125
8,1,Asia*,0.015625
8,1,Computing,0.015625
8,1,History,0.015625
8,1,Sports,0.015625
8,1,Transportation,0.015625
9,131,Sports,0.808641975308642
9,8,Europe*,0.04938271604938271
9,5,Southern_Europe,0.030864197530864196
9,4,Northern_Europe,0.024691358024691357
9,3,Eastern_Europe,0.018518518518518517
9,2,Music,0.012345679012345678
9,2,Western_Europe,0.012345679012345678
9,1,Education,0.006172839506172839
9,1,Military_and_warfare,0.006172839506172839
9,1,Politics_and_government,0.006172839506172839
9,1,STEM*,0.006172839506172839
9,1,Southern_Africa,0.006172839506172839
9,1,Transportation,0.006172839506172839
9,1,Video_games,0.006172839506172839
10,92,Sports,0.968421052631579
10,1,Geographical,0.010526315789473684
10,1,North_America,0.010526315789473684
10,1,Society,0.010526315789473684
11,15,Media*,0.4166666666666667
11,10,Music,0.2777777777777778
11,6,Sports,0.16666666666666666
11,4,Television,0.1111111111111111
11,1,Europe*,0.027777777777777776
12,83,Sports,0.8137254901960784
12,6,North_America,0.058823529411764705
12,4,Media*,0.0392156862745098
12,2,Southern_Europe,0.0196078431372549
12,1,Architecture,0.00980392156862745
12,1,Geographical,0.00980392156862745
12,1,Music,0.00980392156862745
12,1,STEM*,0.00980392156862745
12,1,South_America,0.00980392156862745
12,1,Television,0.00980392156862745
12,1,Transportation,0.00980392156862745
13,4,Sports,1.0
14,1,North_America,0.2
14,1,Philosophy_and_religion,0.2
14,1,Politics_and_government,0.2
14,1,Transportation,0.2
14,1,Visual_arts*,0.2
15,63,Television,0.8076923076923077
15,4,Media*,0.05128205128205128
15,3,Music,0.038461538461538464
15,2,History,0.02564102564102564
15,2,Northern_Europe,0.02564102564102564
15,1,Biology,0.01282051282051282
15,1,Eastern_Europe,0.01282051282051282
15,1,Fashion,0.01282051282051282
15,1,Military_and_warfare,0.01282051282051282
16,55,Literature,0.7971014492753623
16,4,STEM*,0.057971014492753624
16,3,Transportation,0.043478260869565216
16,2,Visual_arts*,0.028985507246376812
16,1,Films,0.014492753623188406
16,1,Linguistics,0.014492753623188406
16,1,Media*,0.014492753623188406
16,1,Military_and_warfare,0.014492753623188406
16,1,Philosophy_and_religion,0.014492753623188406
17,2,Military_and_warfare,0.2222222222222222
17,2,Transportation,0.2222222222222222
17,2,Western_Europe,0.2222222222222222
17,1,Europe*,0.1111111111111111
17,1,Northern_Europe,0.1111111111111111
17,1,Philosophy_and_religion,0.1111111111111111
18,38,Films,0.4578313253012048
18,15,Media*,0.18072289156626506
18,6,Literature,0.07228915662650602
18,5,Performing_arts,0.060240963855421686
18,3,North_America,0.03614457831325301
18,3,Philosophy_and_religion,0.03614457831325301
18,3,Transportation,0.03614457831325301
18,2,Politics_and_government,0.024096385542168676
18,1,Asia*,0.012048192771084338
18,1,Engineering,0.012048192771084338
18,1,Europe*,0.012048192771084338
18,1,Geographical,0.012048192771084338
18,1,Northern_Europe,0.012048192771084338
18,1,STEM*,0.012048192771084338
18,1,Sports,0.012048192771084338
18,1,Technology,0.012048192771084338
19,11,Media*,0.3142857142857143
19,4,North_America,0.11428571428571428
19,4,Politics_and_government,0.11428571428571428
19,3,Music,0.08571428571428572
19,2,Business_and_economics,0.05714285714285714
19,2,Literature,0.05714285714285714
19,2,Philosophy_and_religion,0.05714285714285714
19,2,STEM*,0.05714285714285714
19,2,Television,0.05714285714285714
19,1,Entertainment,0.02857142857142857
19,1,Oceania,0.02857142857142857
19,1,Society,0.02857142857142857
20,8,Media*,0.21621621621621623
20,5,Physics,0.13513513513513514
20,4,Europe*,0.10810810810810811
20,3,Northern_Europe,0.08108108108108109
20,2,North_America,0.05405405405405406
20,2,Society,0.05405405405405406
20,2,Television,0.05405405405405406
20,2,Visual_arts*,0.05405405405405406
20,1,Architecture,0.02702702702702703
20,1,Biology,0.02702702702702703
20,1,Comics_and_Anime,0.02702702702702703
20,1,Films,0.02702702702702703
20,1,Medicine_&_Health,0.02702702702702703
20,1,Military_and_warfare,0.02702702702702703
20,1,Space,0.02702702702702703
20,1,Technology,0.02702702702702703
20,1,Transportation,0.02702702702702703
21,38,Sports,0.8636363636363636
21,6,North_America,0.13636363636363635
22,10,Sports,0.9090909090909091
22,1,Europe*,0.09090909090909091
23,153,Sports,0.788659793814433
23,13,North_America,0.06701030927835051
23,6,Media*,0.030927835051546393
23,5,Television,0.02577319587628866
23,4,Education,0.020618556701030927
23,4,Society,0.020618556701030927
23,3,STEM*,0.015463917525773196
23,1,Business_and_economics,0.005154639175257732
23,1,History,0.005154639175257732
23,1,Internet_culture,0.005154639175257732
23,1,Music,0.005154639175257732
23,1,Radio,0.005154639175257732
23,1,Visual_arts*,0.005154639175257732
24,14,Europe*,0.34146341463414637
24,8,Northern_Europe,0.1951219512195122
24,6,Transportation,0.14634146341463414
24,2,Architecture,0.04878048780487805
24,2,Education,0.04878048780487805
24,2,History,0.04878048780487805
24,1,Medicine_&_Health,0.024390243902439025
24,1,Performing_arts,0.024390243902439025
24,1,Philosophy_and_religion,0.024390243902439025
24,1,Politics_and_government,0.024390243902439025
24,1,Society,0.024390243902439025
24,1,Sports,0.024390243902439025
24,1,Visual_arts*,0.024390243902439025
25,19,Earth_and_environment,0.3877551020408163
25,14,North_America,0.2857142857142857
25,3,Engineering,0.061224489795918366
25,2,Oceania,0.04081632653061224
25,2,Politics_and_government,0.04081632653061224
25,2,STEM*,0.04081632653061224
25,2,Technology,0.04081632653061224
25,1,Asia*,0.02040816326530612
25,1,Biology,0.02040816326530612
25,1,Medicine_&_Health,0.02040816326530612
25,1,Military_and_warfare,0.02040816326530612
25,1,Transportation,0.02040816326530612
26,7,Sports,0.4375
26,2,Europe*,0.125
26,2,Music,0.125
26,1,Linguistics,0.0625
26,1,Media*,0.0625
26,1,Northern_Europe,0.0625
26,1,Performing_arts,0.0625
26,1,Western_Europe,0.0625
27,22,Military_and_warfare,0.24444444444444444
27,15,Transportation,0.16666666666666666
27,9,Business_and_economics,0.1
27,6,Media*,0.06666666666666667
27,6,Politics_and_government,0.06666666666666667
27,5,North_America,0.05555555555555555
27,3,East_Asia,0.03333333333333333
27,3,Films,0.03333333333333333
27,3,History,0.03333333333333333
27,3,Technology,0.03333333333333333
27,2,Central_Asia,0.022222222222222223
27,2,Europe*,0.022222222222222223
27,2,Society,0.022222222222222223
27,2,Sports,0.022222222222222223
27,1,Africa*,0.011111111111111112
27,1,Biology,0.011111111111111112
27,1,Education,0.011111111111111112
27,1,Food_and_drink,0.011111111111111112
27,1,Literature,0.011111111111111112
27,1,Southern_Europe,0.011111111111111112
27,1,Visual_arts*,0.011111111111111112
28,7,Media*,0.4375
28,4,Films,0.25
28,2,Business_and_economics,0.125
28,1,Literature,0.0625
28,1,Philosophy_and_religion,0.0625
28,1,Society,0.0625
29,2,Military_and_warfare,0.4
29,2,Politics_and_government,0.4
29,1,Business_and_economics,0.2
30,9,Biology,0.20930232558139536
30,4,Northern_Europe,0.09302325581395349
30,3,Earth_and_environment,0.06976744186046512
30,3,Politics_and_government,0.06976744186046512
30,3,STEM*,0.06976744186046512
30,2,Business_and_economics,0.046511627906976744
30,2,Europe*,0.046511627906976744
30,2,Geographical,0.046511627906976744
30,2,History,0.046511627906976744
30,2,Literature,0.046511627906976744
30,2,Military_and_warfare,0.046511627906976744
30,2,Technology,0.046511627906976744
30,1,Films,0.023255813953488372
30,1,Philosophy_and_religion,0.023255813953488372
30,1,Society,0.023255813953488372
30,1,South_America,0.023255813953488372
30,1,Southern_Europe,0.023255813953488372
30,1,Visual_arts*,0.023255813953488372
30,1,Western_Europe,0.023255813953488372
31,25,Media*,0.32051282051282054
31,22,Society,0.28205128205128205
31,16,Films,0.20512820512820512
31,9,Music,0.11538461538461539
31,2,Literature,0.02564102564102564
31,1,Business_and_economics,0.01282051282051282
31,1,North_America,0.01282051282051282
31,1,Television,0.01282051282051282
31,1,Transportation,0.01282051282051282
32,22,Video_games,0.3548387096774194
32,11,Media*,0.1774193548387097
32,10,Internet_culture,0.16129032258064516
32,9,Literature,0.14516129032258066
32,2,Entertainment,0.03225806451612903
32,2,Philosophy_and_religion,0.03225806451612903
32,2,Television,0.03225806451612903
32,1,Films,0.016129032258064516
32,1,Sports,0.016129032258064516
32,1,Transportation,0.016129032258064516
32,1,Visual_arts*,0.016129032258064516
33,14,Sports,0.6666666666666666
33,5,Oceania,0.23809523809523808
33,1,Media*,0.047619047619047616
33,1,South_Asia,0.047619047619047616
34,33,Sports,0.5076923076923077
34,8,North_America,0.12307692307692308
34,7,Military_and_warfare,0.1076923076923077
34,5,Transportation,0.07692307692307693
34,3,Engineering,0.046153846153846156
34,2,Education,0.03076923076923077
34,2,Media*,0.03076923076923077
34,1,East_Asia,0.015384615384615385
34,1,Films,0.015384615384615385
34,1,STEM*,0.015384615384615385
34,1,South_Asia,0.015384615384615385
34,1,Technology,0.015384615384615385
35,8,Philosophy_and_religion,0.6153846153846154
35,2,Computing,0.15384615384615385
35,2,Mathematics,0.15384615384615385
35,1,Society,0.07692307692307693
36,30,Medicine_&_Health,0.5
36,4,Education,0.06666666666666667
36,4,Politics_and_government,0.06666666666666667
36,4,Society,0.06666666666666667
36,3,Business_and_economics,0.05
36,3,STEM*,0.05
36,3,Technology,0.05
36,2,Biology,0.03333333333333333
36,2,History,0.03333333333333333
36,2,Sports,0.03333333333333333
36,1,Computing,0.016666666666666666
36,1,Radio,0.016666666666666666
36,1,Transportation,0.016666666666666666
37,11,Films,0.34375
37,8,Television,0.25
37,6,Media*,0.1875
37,3,Entertainment,0.09375
37,1,Medicine_&_Health,0.03125
37,1,North_America,0.03125
37,1,Northern_Europe,0.03125
37,1,Sports,0.03125
38,1,Music,0.5
38,1,STEM*,0.5
39,15,Fashion,0.38461538461538464
39,12,Visual_arts*,0.3076923076923077
39,2,Asia*,0.05128205128205128
39,2,Business_and_economics,0.05128205128205128
39,2,Media*,0.05128205128205128
39,2,Society,0.05128205128205128
39,1,Literature,0.02564102564102564
39,1,Military_and_warfare,0.02564102564102564
39,1,STEM*,0.02564102564102564
39,1,Southeast_Asia,0.02564102564102564
40,37,Medicine_&_Health,0.3978494623655914
40,28,Mathematics,0.3010752688172043
40,7,Technology,0.07526881720430108
40,5,Literature,0.053763440860215055
40,4,STEM*,0.043010752688172046
40,2,Computing,0.021505376344086023
40,2,Media*,0.021505376344086023
40,2,Physics,0.021505376344086023
40,1,Biology,0.010752688172043012
40,1,Business_and_economics,0.010752688172043012
40,1,Chemistry,0.010752688172043012
40,1,Philosophy_and_religion,0.010752688172043012
40,1,Society,0.010752688172043012
40,1,Space,0.010752688172043012
41,1,Computing,0.5
41,1,South_Asia,0.5
42,26,Music,0.7878787878787878
42,4,Media*,0.12121212121212122
42,1,Business_and_economics,0.030303030303030304
42,1,Films,0.030303030303030304
42,1,North_America,0.030303030303030304
43,4,Politics_and_government,0.5
43,1,Europe*,0.125
43,1,History,0.125
43,1,Military_and_warfare,0.125
43,1,Southern_Europe,0.125
44,14,North_America,0.5
44,2,Media*,0.07142857142857142
44,2,Military_and_warfare,0.07142857142857142
44,2,Visual_arts*,0.07142857142857142
44,1,Africa*,0.03571428571428571
44,1,Business_and_economics,0.03571428571428571
44,1,Education,0.03571428571428571
44,1,Europe*,0.03571428571428571
44,1,History,0.03571428571428571
44,1,Politics_and_government,0.03571428571428571
44,1,STEM*,0.03571428571428571
44,1,Sports,0.03571428571428571
45,37,Space,0.5441176470588235
45,18,Transportation,0.2647058823529412
45,2,Military_and_warfare,0.029411764705882353
45,2,STEM*,0.029411764705882353
45,2,Technology,0.029411764705882353
45,1,Business_and_economics,0.014705882352941176
