Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
14290886,List_of_American_supercentenarians,9,4,26,0.088918,0.094958,0
126458,"Constable,_New_York",27,1,26,0.073968,0.077167,0
32746050,Twittering_Machine,37,5,27,0.082775,0.087963,0.25
7497898,Steve_Hilton,30,7,24,0.10102,0.111139,32467.205236
679746,Independence_Stadium_(Shreveport),20,11,21,0.143189,0.174063,15588.370583
198474,Pinkerton_(album),18,10,25,0.094049,0.100965,0
2590442,Square_degree,54,1,23,0.111251,0.120377,0
8161118,Bobby_Carpenter_(American_football),25,5,23,0.128068,0.156201,1045.177334
30736752,Bob_Adelman,46,1,27,0.083783,0.089335,0
1612372,Nuclear_option,30,4,26,0.092347,0.100284,5296
44649280,Robin_Norell,50,5,26,0.08401,0.0947,16925.068537
59518104,2021_World_Junior_Ice_Hockey_Championships,50,13,26,0.083993,0.094946,0
3502288,Roger_(Hellboy),9,6,27,0.077925,0.082715,0
1341060,Kick_the_Can,43,31,21,0.114334,0.12761,15885.49498
57005490,List_of_Trump_administration_dismissals_and_resignations,30,13,23,0.117125,0.134353,34058.475568
14502992,Khalid_Yafai,38,4,23,0.096157,0.102102,7942.5
20396806,U.S._Route_250_in_West_Virginia,23,8,21,0.125694,0.143063,109.120532
1380590,S-200_(missile),12,6,21,0.117523,0.131117,20235.083333
3058848,The_Hunt_(The_Twilight_Zone),43,30,21,0.114327,0.127468,3.49498
10370526,Fenella_Woolgar,47,1,22,0.108325,0.117707,0
24043868,Doc_Holliday_(American_football),3,3,26,0.0972,0.107627,16.221086
36931292,A_League_of_Their_Own_(TV_series),19,5,24,0.106848,0.118346,1.257143
36331538,Rosemary_Frankau,9,3,24,0.113777,0.125771,4834.643278
20993474,2010_Rose_Bowl,20,19,22,0.147821,0.186284,1252.173855
1475872,1997?98_NFL_playoffs,25,43,22,0.149426,0.195783,44775.437546
48447944,2016_Arizona_Cardinals_season,25,34,22,0.149734,0.197052,22947.900016
48645136,Tyler_Matakevich,25,8,23,0.134159,0.168052,4558.305834
1856544,Lowell_Cunningham,31,8,23,0.099026,0.107503,13271.89577
54206208,2018_National_Hockey_League_All-Star_Game,25,1,24,0.112957,0.129489,0
2422774,Shawn_Horcoff,7,3,22,0.137292,0.164792,15884
24367126,List_of_Oklahoma_Sooners_in_the_NFL_Draft,20,13,23,0.136138,0.168066,5603.339865
908698,Frank_Leahy,20,18,23,0.138249,0.174701,10192.917383
2084436,Elephants_Can_Remember,9,7,25,0.088366,0.095062,0
56545474,Miss_Universe_Australia_2017,49,7,25,0.110709,0.13139,0.501812
635268,Lawrence_Hall_of_Science,54,1,25,0.088718,0.09415,0
1997332,The_Prince_and_the_Showgirl,40,5,23,0.123344,0.1381,14852.667642
1126798,"Goodbye,_Mr._Chips_(1939_film)",43,3,23,0.122957,0.137129,73279.730922
55089196,Feleipe_Franks,20,8,22,0.141897,0.170601,105639.096463
2469580,Mission_Accomplished_speech,30,2,25,0.101682,0.11117,0
