modularity_class,Count,Subtopic,Ratio
0,16,Media*,0.3137254901960784
0,9,Films,0.17647058823529413
0,9,Military_and_warfare,0.17647058823529413
0,5,Society,0.09803921568627451
0,4,Transportation,0.0784313725490196
0,2,Literature,0.0392156862745098
0,2,Performing_arts,0.0392156862745098
0,1,Biology,0.0196078431372549
0,1,Europe*,0.0196078431372549
0,1,North_America,0.0196078431372549
0,1,Video_games,0.0196078431372549
1,27,Literature,0.39705882352941174
1,23,Films,0.3382352941176471
1,15,Media*,0.22058823529411764
1,1,Internet_culture,0.014705882352941176
1,1,Philosophy_and_religion,0.014705882352941176
1,1,Technology,0.014705882352941176
2,52,Sports,0.7428571428571429
2,12,Society,0.17142857142857143
2,2,Europe*,0.02857142857142857
2,1,Linguistics,0.014285714285714285
2,1,Military_and_warfare,0.014285714285714285
2,1,Politics_and_government,0.014285714285714285
2,1,Transportation,0.014285714285714285
3,17,Society,0.53125
3,4,Politics_and_government,0.125
3,3,Media*,0.09375
3,1,Earth_and_environment,0.03125
3,1,Eastern_Europe,0.03125
3,1,Internet_culture,0.03125
3,1,Military_and_warfare,0.03125
3,1,Philosophy_and_religion,0.03125
3,1,STEM*,0.03125
3,1,Sports,0.03125
3,1,Technology,0.03125
4,14,Media*,0.3783783783783784
4,7,Films,0.1891891891891892
4,3,Literature,0.08108108108108109
4,3,Philosophy_and_religion,0.08108108108108109
4,2,Military_and_warfare,0.05405405405405406
4,2,Society,0.05405405405405406
4,1,Europe*,0.02702702702702703
4,1,Linguistics,0.02702702702702703
4,1,Performing_arts,0.02702702702702703
4,1,Politics_and_government,0.02702702702702703
4,1,STEM*,0.02702702702702703
4,1,Television,0.02702702702702703
5,11,Society,0.2894736842105263
5,6,Media*,0.15789473684210525
5,5,Films,0.13157894736842105
5,4,Literature,0.10526315789473684
5,3,Visual_arts*,0.07894736842105263
5,2,Medicine_&_Health,0.05263157894736842
5,1,Business_and_economics,0.02631578947368421
5,1,Military_and_warfare,0.02631578947368421
5,1,Politics_and_government,0.02631578947368421
5,1,STEM*,0.02631578947368421
5,1,Space,0.02631578947368421
5,1,Sports,0.02631578947368421
5,1,Television,0.02631578947368421
6,5,Media*,0.1724137931034483
6,5,Society,0.1724137931034483
6,4,Military_and_warfare,0.13793103448275862
6,4,Politics_and_government,0.13793103448275862
6,2,Biology,0.06896551724137931
6,2,Physics,0.06896551724137931
6,1,Films,0.034482758620689655
6,1,History,0.034482758620689655
6,1,Philosophy_and_religion,0.034482758620689655
6,1,STEM*,0.034482758620689655
6,1,Space,0.034482758620689655
6,1,Transportation,0.034482758620689655
6,1,Visual_arts*,0.034482758620689655
7,32,Philosophy_and_religion,0.3950617283950617
7,14,Society,0.1728395061728395
7,5,Eastern_Europe,0.06172839506172839
7,5,STEM*,0.06172839506172839
7,4,Europe*,0.04938271604938271
7,4,History,0.04938271604938271
7,4,Transportation,0.04938271604938271
